TS-Bayes_cumregret_mean,TS-Bayes_cumregret_se,TS-Freq_cumregret_mean,TS-Freq_cumregret_se,TS-Improved_cumregret_mean,TS-Improved_cumregret_se
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.46275233063850285,0.0710012475142494,0.5234965028293544,0.0731727615562145,0.4458874552926493,0.06819815525489685
1.045002995948842,0.10957897633004332,1.1416209779203113,0.11566197098795672,0.9654639894728926,0.11432101639370096
1.5656629744878126,0.13443202293017753,1.625668701046973,0.13729235335015763,1.366790915178202,0.13417910092955032
2.0537754898064353,0.14954889658541348,2.0912419192998466,0.15899843665612365,1.9219795342262538,0.1541639296619057
2.5133122363085207,0.15948976767881737,2.6902595761673704,0.19785297954232176,2.3239738495936435,0.16827171347821526
2.939029563091055,0.17232693612846817,3.174686883457885,0.21053109837576262,2.80447991342079,0.18130127512971972
3.5393804108349927,0.18014068356204385,3.7449749356279938,0.23328766030551007,3.3204420451477925,0.18689290828052266
3.8832431277006076,0.187986336407389,4.3128450377869845,0.2371097970778753,3.7236843537566955,0.19521828682030515
4.502633552861096,0.21277673465812888,4.967741504485631,0.25413776458266524,4.35751255927602,0.21924909353613456
4.888979543396211,0.21918129876778267,5.4362894090816125,0.27066491121223063,4.912021619123512,0.21794614974127116
5.373879361062433,0.239917636450721,6.11652137388744,0.2809415430159778,5.403883002761067,0.2308173263104284
5.943953036514716,0.2540943973412063,6.543098526910529,0.2776712829697467,6.122197020370906,0.2319817389373413
6.39686957750612,0.24837644034774828,7.006245233811873,0.2831603458476204,6.543172102164054,0.23251343424931345
6.962702607584279,0.26182476347501216,7.519368542383627,0.28862915770104625,7.091816644756624,0.23764751034418202
7.527642299060087,0.28550300927812466,8.043897091977325,0.3042485734827161,7.536844722715797,0.2547867131160925
8.02677195113647,0.2946796912357524,8.655557162740264,0.299175317282701,7.9408464678950565,0.2863823149395918
8.532567215161087,0.3228886395847302,9.129351137128863,0.325409805206037,8.35346108657459,0.3109350144286647
9.010467450592314,0.36592240812581306,9.65690580660124,0.3432505491131318,8.767675942684184,0.34013639398434053
9.480759651378559,0.4201965223227613,10.10136493453771,0.36460406670145046,9.2064053324712,0.3766604972714035
10.002064173798972,0.48425442507045374,10.56565988729729,0.39610862234395444,9.598658471034616,0.41289503144942513
10.531614841410338,0.5481166625547347,11.11274105533351,0.4324610470259362,9.952330748763483,0.4516289562316028
11.03945515541785,0.6180374067435005,11.52383369906117,0.4705410259092291,10.344446994454707,0.4919038442096976
11.54729546942536,0.6906789543994722,12.053696588766755,0.503528141993491,10.767307126825553,0.5337188801202706
12.055135783432872,0.7652668956112559,12.648290027671766,0.5383568292591926,11.166462754727581,0.5810030915919209
12.559749342317838,0.8414856748189793,13.080562644857253,0.5760694299691349,11.57495163619954,0.6295360624157649
13.079764651249164,0.918606603843542,13.531239010187692,0.6115714918427457,11.969339564121851,0.6774632194266115
13.610481997353634,0.9954469266389776,13.909301025312018,0.6338409496167194,12.32361657876772,0.7272180507804892
14.130497306284969,1.074101037718388,14.351872338466663,0.6578046324519796,12.692867944461103,0.7768717751847117
14.649193045876892,1.153322161846284,14.789779523680547,0.6990428948310655,13.03864581125351,0.8267457419423997
15.169208354808223,1.2329200062655423,15.205962202537274,0.7259486260739626,13.336908760008496,0.8705773183437499
15.673583767681128,1.310460980051416,15.639072651478985,0.7657220356217324,13.634140505249457,0.9141817496760793
16.176639611214643,1.3885488561192536,16.119547628661124,0.8066321578749825,13.931149269603784,0.953032331357055
16.670861308526796,1.4667620067650737,16.499401505799604,0.8374402296866398,14.234600392744648,0.9941144387094111
17.189557048118726,1.5475026320277023,16.840307759248553,0.8608235016499082,14.557125310882379,1.0422586651884516
17.692612891652242,1.6265246566489047,17.2673337586607,0.9010937418778417,14.851825973058407,1.086563745962717
18.195668735185766,1.7058220409983824,17.669645600114585,0.9344223464403499,15.17264703157876,1.1307526096565257
18.69872457871928,1.7853580948201484,18.01825104746087,0.962894341340627,15.49559586607572,1.1769230370373565
19.17448846597041,1.862411383045144,18.37613894260732,0.9979885787693583,15.750391211326406,1.2209199176898102
19.653175692991177,1.9395734208828874,18.710477410155082,1.0303164431040348,16.090232740145698,1.2675118227663444
20.131862920011944,2.017041377489681,19.068256758901033,1.0633638606026723,16.41400031843385,1.314934061866764
20.645631961340463,2.0953275865050527,19.50228347128049,1.0916854122554016,16.7702211265962,1.3651072852770112
21.14088911947934,2.174916307724356,19.865088563309254,1.123986494666922,17.092332105102834,1.4117153992637133
21.636146277618213,2.2546606867860177,20.176579907145438,1.1605550032795395,17.422964086749133,1.460362858775668
22.14212546092136,2.334949043558698,20.554736447481623,1.195208934097017,17.715167144297524,1.4996093729456246
22.648104644224503,2.4153395718468715,20.950145445023786,1.2354243605767237,18.029316347150658,1.5383108996703327
23.154083827527646,2.4958223988256107,21.315475085035565,1.2611494230816274,18.309924232671687,1.5767580668619126
23.663305443314034,2.5762121296760823,21.57563892291254,1.2843693629210953,18.564724362822382,1.6122904422681692
24.172527059100435,2.6566801002887726,21.910890720545538,1.3128319905709729,18.87775527779503,1.6625294550204515
24.667002041427196,2.7369256078108055,22.309352061121473,1.3515279488253826,19.193956140274924,1.7098110608327457
25.1762236572136,2.8175142507277227,22.64743961692473,1.3771859988361856,19.4477435671415,1.7410353831019416
25.685445272999967,2.898163565257613,22.9955581059754,1.4042020783607883,19.673075440495435,1.7735695572738421
26.169751478021208,2.972585933956197,23.364301144673327,1.4404888374715885,19.967425079780863,1.818745323142053
26.6789730938076,3.0533451006911543,23.69144823624149,1.4673627297230794,20.245517217956102,1.8531966561137834
27.183947263042775,3.1342484231721004,24.04514949085532,1.4946809402525125,20.497901889621826,1.8874752532862908
27.68892143227794,3.215198494494902,24.345539402701338,1.522020220598804,20.811424531126608,1.9225431935468926
28.198143048064335,3.2960866506056825,24.751012722333197,1.5685322849891854,21.07978950337285,1.958603316785519
28.695483240793173,3.3760516154874063,25.117663839577162,1.6014495903161319,21.328016509261435,1.9941808080758814
29.204704856579564,3.4570115496465283,25.490000866365026,1.6348327724784346,21.612804966535965,2.0340311024593336
29.68901106160081,3.5319016968108192,25.789598404839943,1.6616560906473559,21.887694407035383,2.074393604558194
30.195606737730042,3.6130101977137876,26.10737840187804,1.6890404784641557,22.168522711353088,2.1149152750328195
30.67728700309413,3.6882022017858,26.449646235713246,1.7208232958618448,22.464364573222138,2.1566781899837437
31.18650861888052,3.7692749083223656,26.827312901775002,1.7522975947926516,22.720371374522788,2.1977753675195477
31.693104295009753,3.8504626350283875,27.153267046284572,1.7768484486377472,23.003251111125536,2.23903436063059
32.17478456037383,3.9258651190251697,27.462630047674367,1.806677595849035,23.27586245856884,2.281344196159308
32.656464825737906,4.001424170393677,27.868826614571795,1.838478362344782,23.56817002569283,2.3198434122378577
33.13814509110198,4.0771310844325885,28.235409135602712,1.8763843301391343,23.83098190178962,2.363065744022956
33.61920886363997,4.153021925248981,28.61458999361723,1.9093699377177924,24.104590739349334,2.4052858253945555
34.0976466965208,4.229139069846774,28.935206641624173,1.9365969943213324,24.388451967722762,2.4458199481512244
34.578710469058784,4.3052850679507015,29.273630137173996,1.9694166813010368,24.642521765021257,2.485358979803608
35.06039073442286,4.38150179225065,29.6482909688532,2.0060360204249057,24.920440170455766,2.52680507061681
35.5388285673037,4.457973131483081,30.06224162613822,2.0531193770908085,25.246265038758292,2.5718261286677673
36.017266400184525,4.53455142305221,30.296395919978327,2.07799461987511,25.50772382918568,2.613637541633566
36.495704233065354,4.611231338518476,30.665307238533483,2.120510324075922,25.73286640633983,2.6452215700500568
36.97414206594619,4.68800789121726,30.957087814486254,2.153612866637666,25.960830634280736,2.6768395118232555
37.45257989882702,4.764876409797639,31.31339237115369,2.1848165367951156,26.184268728119058,2.707271847336294
37.9342601641911,4.841685799488479,31.629334482726044,2.215526085335249,26.457462099705047,2.739774266311152
38.412697997071916,4.9187244909181445,31.932601786362433,2.23214899494043,26.691243491114243,2.771821209567113
38.88688838340153,4.995923827908041,32.25505218596084,2.2597560738613227,26.96426221562704,2.811129944186839
39.36532621628237,5.0731173948175226,32.59615323631857,2.297313288555887,27.20182659139807,2.8500824304597265
39.8719218924116,5.154291406291187,32.91123386088563,2.32904090055545,27.459232289194084,2.8863172796947683
40.35035972529242,5.2315432058511515,33.23295525465302,2.365383689889751,27.737522758282964,2.9275752775223793
40.82879755817325,5.308863758861952,33.54954142931317,2.397439332775467,27.982514171161146,2.9669335842894475
41.307235391054085,5.38625010442132,33.87360020892558,2.4262632112762037,28.237790312779815,3.0065104136133094
41.78567322393491,5.463699446926949,34.231815511644406,2.458183413511966,28.477288225857748,3.045932199178232
42.264111056815736,5.541209144859208,34.57179333990169,2.4925583294552602,28.742421055897598,3.0879913067335343
42.742548889696565,5.618776700452079,34.95265828463451,2.5271466938988274,28.969857023696413,3.1279504158650733
43.22098672257741,5.696399750172497,35.29237853415466,2.5684621886297454,29.218571496348872,3.169566772388458
43.7007441247976,5.774000508053714,35.56230305918245,2.5949742827166147,29.41231032661823,3.2060879152068815
44.18050152701785,5.851652525241155,35.90181600369205,2.62991851394273,29.597065240645815,3.2432897577829403
44.66025892923804,5.929353787828425,36.16303706615118,2.6504258270645757,29.830369247481514,3.2859375660087293
45.14001633145827,6.007102384863002,36.444641756891514,2.6797983948486603,30.070318157037278,3.3254835472600868
45.61977373367849,6.084896501924719,36.767448457007546,2.7079718412779794,30.331207178089322,3.3649526850135714
46.099531135898715,6.162734415173349,37.04734751491376,2.7438387154949395,30.581308882257158,3.4080882746538292
46.579288538118924,6.240614485826354,37.3937483154719,2.7785994111051258,30.80740391304007,3.4465973194354684
47.059045940339146,6.31853515503134,37.71595608555514,2.8119511715702927,31.01338033430538,3.482951473471577
47.53880334255937,6.396494939101058,38.01795822502178,2.845225582441773,31.23598174345901,3.5218264145068288
48.0185607447796,6.474492425081789,38.27999509723917,2.8696744082712664,31.47586313595813,3.558619206283154
48.49831814699981,6.552526266628378,38.5786072529788,2.902934490880479,31.689420650552186,3.5956752360300532
48.97807554922003,6.6305951801618574,38.78447647465985,2.9103125780397994,31.892766978644776,3.632909216887849
49.45783295144024,6.708697941287407,39.08156410221496,2.9425338685368527,32.11398164126743,3.673829498669666
49.93759035366048,6.786833381452615,39.37221765583806,2.95869561447784,32.355110183607366,3.717445961850126
50.4173477558807,6.865000384827562,39.7081161756748,2.981813510300001,32.59650932849152,3.754597582936363
50.89710515810092,6.943197885389917,39.98651377329453,3.011216215565696,32.802500973820415,3.7928283279765442
51.37686256032115,7.0214248641996395,40.25077346917792,3.0298176941690342,32.97918555302544,3.8204534527802476
51.85661996254137,7.099680346849161,40.504113469133785,3.0462382593740838,33.20113832542978,3.852571276339218
52.336377364761596,7.177963401076169,40.78829827090218,3.076200541925829,33.42716414382444,3.885177030730241
52.81613476698183,7.25627313452705,41.11032369185578,3.103884043045673,33.61223896735916,3.918434723387189
53.295892169202034,7.334608692660201,41.38249489871164,3.1403414305109933,33.78061413153738,3.947562036628264
53.775649571422264,7.412969256779064,41.730781322660526,3.1792973879002075,33.93531372393126,3.976506955484007
54.255406973642486,7.49135404218583,42.0151889080584,3.2132943617957155,34.12499872138347,4.00979284975721
54.735164375862695,7.569762296447211,42.284368618821915,3.240429107396728,34.346821551304004,4.0368047779441065
55.21492177808292,7.648193297764575,42.57828472496144,3.2759772908180427,34.52601828557392,4.067843140715785
55.69467918030316,7.726646353441158,42.85108751973576,3.300372651045129,34.760837874789225,4.09725244621191
56.174436582523384,7.805120798439802,43.10782840972573,3.3244151557871096,34.984957370306724,4.125838999407497
56.65419398474361,7.883615994025016,43.38415332193549,3.339233110778844,35.1618125321734,4.15820774953177
57.13395138696379,7.962131326483754,43.540918632510696,3.3490563749562634,35.35150117543509,4.188456340178733
57.61370878918402,8.040666205919644,43.800589097584336,3.371236604965586,35.56988615040066,4.222314209230288
58.09346619140427,8.11922006511585,44.03272387461643,3.390135045893714,35.71936527265446,4.2534252359571285
58.573223593624476,8.197792358462062,44.21262287598038,3.403093346008582,35.896644010411144,4.283441352547574
59.05298099584469,8.276382560941432,44.5045086075971,3.4188474750036706,36.13218969712305,4.31794775079215
59.53273839806489,8.354990167173714,44.75951034359488,3.446457750849348,36.30823550623581,4.34548849801868
60.01249580028512,8.433614690510872,44.96150794728719,3.4601633457664867,36.5190652796241,4.379326710628104
60.49225320250534,8.512255662182001,45.25624430540283,3.483983019262072,36.71699912222219,4.412259394388604
60.97201060472558,8.590912630484357,45.51189900507988,3.4958112595767696,36.941732488959694,4.447419556081616
61.471041439119475,8.66841761771178,45.76622302399947,3.51997720372372,37.18687589073591,4.479770514249211
61.950798841339655,8.74710511390641,46.08836119287753,3.5492974260185863,37.364838620513694,4.510266120198528
62.43055624355987,8.825807351643066,46.37521873319758,3.564409710300312,37.55293127070978,4.5437500259801045
62.9103136457801,8.904523940044367,46.61011767850083,3.5747474732179447,37.71088714177832,4.574150449807498
63.390071048000344,8.983254501863295,46.88590506022252,3.592820526843013,37.885273703620314,4.604352354961506
63.86982845022054,9.061998672897086,47.19558854355706,3.62599505503862,38.031978258649595,4.632270916986761
64.34958585244077,9.140756101430958,47.49757570084376,3.648686402286538,38.23061891090132,4.661736854290889
64.829343254661,9.219526447709963,47.730459224333636,3.678359549091299,38.38929024690089,4.688535263144695
65.32474055293963,9.297831348838294,47.99430741429873,3.698567820408907,38.540808418385815,4.704461623543864
65.80449795515983,9.376622490774789,48.24434837624485,3.7328482380915813,38.7156742685707,4.732807815038536
66.28425535738009,9.455425666435351,48.56287067066699,3.755007064114125,38.90594562334041,4.758124961545734
66.7640127596003,9.53424057743367,48.817596226427256,3.775291074820351,39.08688810430138,4.789778784878538
67.24377016182052,9.613066935125248,49.02731716325622,3.782970314285764,39.28715215836171,4.816393620301964
67.72352756404074,9.691904460214795,49.2675484031693,3.7947733576194174,39.469595402788535,4.849741694143565
68.20328496626094,9.770752882382299,49.53869028062251,3.8242406032339824,39.64174376008775,4.878730570861897
68.68304236848118,9.849611939926868,49.81814088365613,3.8490081355494947,39.806031071407325,4.90761368450477
69.16279977070143,9.92848137942733,50.06173683900078,3.8664280935184134,39.992464554948775,4.941367620708903
69.64255717292164,10.007360955418664,50.31257083455524,3.8881283991716327,40.16962338021352,4.973262316743625
70.12231457514184,10.08625043008343,50.643306006501795,3.91395191973161,40.338651795269094,5.005041476708739
