TS-Bayes_cumregret_mean,TS-Bayes_cumregret_se,TS-Freq_cumregret_mean,TS-Freq_cumregret_se,TS-Improved_cumregret_mean,TS-Improved_cumregret_se,TS-Bayes_thinnesses_mean,TS-Bayes_thinnesses_se,TS-Freq_thinnesses_mean,TS-Freq_thinnesses_se,TS-Improved_thinnesses_mean,TS-Improved_thinnesses_se
0.0,0.0,0.0,0.0,0.0,0.0,1.0811249552346707,,1.0811249552346707,,1.0811249552346707,
0.0,0.0,0.0,0.0,0.0,0.0,1.0846522890932813,,1.0846522890932813,,1.0846522890932813,
0.0,0.0,0.0,0.0,0.0,0.0,1.0882143751650195,,1.0882143751650195,,1.0882143751650195,
0.0,0.0,0.0,0.0,0.0,0.0,1.091811787870257,3.973642985026042e-09,1.091811787870257,3.973642985026042e-09,1.091811787870257,3.973642985026042e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.0954451150103344,,1.0954451150103344,,1.0954451150103344,
0.0,0.0,0.0,0.0,0.0,0.0,1.099114958170969,,1.099114958170969,,1.099114958170969,
0.0,0.0,0.0,0.0,0.0,0.0,1.1028219331407134,,1.1028219331407134,,1.1028219331407134,
0.0,0.0,0.0,0.0,0.0,0.0,1.1065666703449752,6.670729793425542e-09,1.1065666703449752,6.670729793425542e-09,1.1065666703449752,6.670729793425542e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.110349815296406,3.3887341237959933e-09,1.110349815296406,3.3887341237959933e-09,1.110349815296406,3.3887341237959933e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.1141720290623132,,1.1141720290623132,,1.1141720290623132,
0.0,0.0,0.0,0.0,0.0,0.0,1.1180339887498965,,1.1180339887498965,,1.1180339887498965,
0.0,0.0,0.0,0.0,0.0,0.0,1.1219363880101514,,1.1219363880101514,,1.1219363880101514,
0.0,0.0,0.0,0.0,0.0,0.0,1.1258799375612045,,1.1258799375612045,,1.1258799375612045,
0.0,0.0,0.0,0.0,0.0,0.0,1.1298653657320623,5.6195798014525375e-09,1.1298653657320623,5.6195798014525375e-09,1.1298653657320623,5.6195798014525375e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.1338934190276828,1.6943670618979967e-09,1.1338934190276828,1.6943670618979967e-09,1.1338934190276828,1.6943670618979967e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.1379648627163201,5.869459675757061e-09,1.1379648627163201,5.869459675757061e-09,1.1379648627163201,5.869459675757061e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.1420804814403203,3.3887341237959933e-09,1.1420804814403203,3.3887341237959933e-09,1.1420804814403203,3.3887341237959933e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.1462410798513067,,1.1462410798513067,,1.1462410798513067,
0.0,0.0,0.0,0.0,0.0,0.0,1.1504474832710543,6.339741033057099e-09,1.1504474832710543,6.339741033057099e-09,1.1504474832710543,6.339741033057099e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.154700538379249,6.339741033057099e-09,1.154700538379249,6.339741033057099e-09,1.154700538379249,6.339741033057099e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.1590011139293817,8.125898967513165e-09,1.1590011139293817,8.125898967513165e-09,1.1590011139293817,8.125898967513165e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.16335010149422,7.947285970052083e-09,1.16335010149422,7.947285970052083e-09,1.16335010149422,7.947285970052083e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.1677484162422862,,1.1677484162422862,,1.1677484162422862,
0.0,0.0,0.0,0.0,0.0,0.0,1.172196997746848,,1.172196997746848,,1.172196997746848,
0.0,0.0,0.0,0.0,0.0,0.0,1.1766968108291027,6.986054364772896e-09,1.1766968108291027,6.986054364772896e-09,1.1766968108291027,6.986054364772896e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.1812488464372384,,1.1812488464372384,,1.1812488464372384,
0.0,0.0,0.0,0.0,0.0,0.0,1.1858541225631425,,1.1858541225631425,,1.1858541225631425,
0.0,0.0,0.0,0.0,0.0,0.0,1.1905136851988196,,1.1905136851988196,,1.1905136851988196,
0.0,0.0,0.0,0.0,0.0,0.0,1.1952286093343931,3.3887341237959933e-09,1.1952286093343931,3.3887341237959933e-09,1.1952286093343931,3.3887341237959933e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.200000000000002,,1.200000000000002,,1.200000000000002,
0.0,0.0,0.0,0.0,0.0,0.0,1.2048289933537464,6.339741033057099e-09,1.2048289933537464,6.339741033057099e-09,1.2048289933537464,6.339741033057099e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.2097167578182697,,1.2097167578182697,,1.2097167578182697,
0.0,0.0,0.0,0.0,0.0,0.0,1.2146644952683765,,1.2146644952683765,,1.2146644952683765,
0.0,0.0,0.0,0.0,0.0,0.0,1.219673442272611,6.562255413093332e-09,1.219673442272611,6.562255413093332e-09,1.219673442272611,6.562255413093332e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.22474487139159,,1.22474487139159,,1.22474487139159,
0.0,0.0,0.0,0.0,0.0,0.0,1.2298800925361804,5.6195798014525375e-09,1.2298800925361804,5.6195798014525375e-09,1.2298800925361804,5.6195798014525375e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.2350804543889247,9.584787514297601e-09,1.2350804543889247,9.584787514297601e-09,1.2350804543889247,9.584787514297601e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.2403473458920866,,1.2403473458920866,,1.2403473458920866,
0.0,0.0,0.0,0.0,0.0,0.0,1.2456821978061015,,1.2456821978061015,,1.2456821978061015,
0.0,0.0,0.0,0.0,0.0,0.0,1.2510864843424505,,1.2510864843424505,,1.2510864843424505,
0.0,0.0,0.0,0.0,0.0,0.0,1.2565617248750847,6.109127321130494e-09,1.2565617248750847,6.109127321130494e-09,1.2565617248750847,6.109127321130494e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.262109485735011,4.482873875441283e-09,1.262109485735011,4.482873875441283e-09,1.262109485735011,4.482873875441283e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.2677313820927762,,1.2677313820927762,,1.2677313820927762,
0.0,0.0,0.0,0.0,0.0,0.0,1.2734290799340293,,1.2734290799340293,,1.2734290799340293,
0.0,0.0,0.0,0.0,0.0,0.0,1.2792042981336633,,1.2792042981336633,,1.2792042981336633,
0.0,0.0,0.0,0.0,0.0,0.0,1.2850588106343566,8.639610711806759e-09,1.2850588106343566,8.639610711806759e-09,1.2850588106343566,8.639610711806759e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.2909944487358047,4.1503347386288126e-09,1.2909944487358047,4.1503347386288126e-09,1.2909944487358047,4.1503347386288126e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.2970131035013532,,1.2970131035013532,,1.2970131035013532,
0.0,0.0,0.0,0.0,0.0,0.0,1.3031167282892104,,1.3031167282892104,,1.3031167282892104,
0.0,0.0,0.0,0.0,0.0,0.0,1.309307341415956,,1.309307341415956,,1.309307341415956,
0.0,0.0,0.0,0.0,0.0,0.0,1.315587028960547,,1.315587028960547,,1.315587028960547,
0.0,0.0,0.0,0.0,0.0,0.0,1.321957947717693,6.777468247591987e-09,1.321957947717693,6.777468247591987e-09,1.321957947717693,6.777468247591987e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.328422328310141,3.788719929240514e-09,1.328422328310141,3.788719929240514e-09,1.328422328310141,3.788719929240514e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.3349824784699538,0.0,1.3349824784699538,0.0,1.3349824784699538,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.341640786499877,,1.341640786499877,,1.341640786499877,
0.0,0.0,0.0,0.0,0.0,0.0,1.348399724926483,1.6943670618979967e-09,1.348399724926483,1.6943670618979967e-09,1.348399724926483,1.6943670618979967e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.3552618543578772,1.6943670618979967e-09,1.3552618543578772,1.6943670618979967e-09,1.3552618543578772,1.6943670618979967e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.362229827559502,,1.362229827559502,,1.362229827559502,
0.0,0.0,0.0,0.0,0.0,0.0,1.3693063937629129,8.300669477257625e-09,1.3693063937629129,8.300669477257625e-09,1.3693063937629129,8.300669477257625e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.3764944032233728,,1.3764944032233728,,1.3764944032233728,
0.0,0.0,0.0,0.0,0.0,0.0,1.3837968120433286,,1.3837968120433286,,1.3837968120433286,
0.0,0.0,0.0,0.0,0.0,0.0,1.3912166872805056,,1.3912166872805056,,1.3912166872805056,
0.0,0.0,0.0,0.0,0.0,0.0,1.3987572123604681,9.433836544788675e-09,1.3987572123604681,9.433836544788675e-09,1.3987572123604681,9.433836544788675e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.4064216928154851,5.6195798014525375e-09,1.4064216928154851,5.6195798014525375e-09,1.4064216928154851,5.6195798014525375e-09
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0018570118130439,,1.0018570118130439,,1.0018570118130439,
0.49455193650943835,0.0723381948500579,0.5942618492719469,0.07880450571123603,0.42609383263732764,0.06936620168998493,1.0033156212363084,0.00014084465312041257,1.003287571055092,0.00014092926992293104,1.0033717215987417,0.00014050567632307694
1.055260075942591,0.10477347963433577,1.2077702478523964,0.10508314286335711,0.9371992228769678,0.10373597381508157,1.0047530515448784,0.00020980737823340497,1.004611852905482,0.0002040568000292741,1.0047245274970051,0.0002040885134611383
1.6112358989612465,0.12750174762817407,1.6463243317636873,0.12733260282055126,1.4539564917832255,0.13940746215583694,1.006223547887695,0.00024246202911363908,1.0060531144004399,0.0002328356051713987,1.0062228337332824,0.0002322936593782827
2.0843659824995115,0.1380117634943879,2.137485136703358,0.1528593599796274,1.92138797090798,0.1582926439511293,1.007760234059808,0.00030529360280342484,1.0072745402473653,0.000272968589347148,1.0075885719640174,0.00029229891619855883
2.552454319936937,0.14469341454704138,2.8096579495776837,0.17890525922745887,2.3829315640067925,0.16885431464447426,1.0092715750771213,0.0003192555531207777,1.0088419201020677,0.00030168478689857704,1.00889946595011,0.00030731637320538925
2.9541605780269866,0.15860018092221403,3.3506705019981236,0.19484284560256862,2.988016469693487,0.17571900043092262,1.0105044258948095,0.0003469207102482788,1.0101013585019445,0.00032605621632044894,1.0101591271196804,0.000331179301901897
3.526478079028232,0.16790913831534238,4.03945238663981,0.21529800009384994,3.4432842921089444,0.19242904395768817,1.0118014489828895,0.0003915241130360456,1.0115685743145117,0.0003665567037006877,1.0114522360009757,0.00035360251253744625
3.9626966667573327,0.18405918392699894,4.631380863913454,0.21088601004549454,3.944047217231291,0.20373355651792038,1.0134214529782506,0.0004330429083755109,1.0129556227753735,0.00040351687140111937,1.0128115200196823,0.00040538712981505546
4.663611083226088,0.21671992679197857,5.298762803954803,0.21164314102839474,4.497957432181788,0.2219131099645414,1.0147566959909766,0.00045476061835259386,1.01446349609417,0.0004308913383612499,1.0144066948905313,0.0004402084953782067
5.112564149060695,0.2171247311169958,5.832930178315037,0.23061364382892557,5.064880671498053,0.22380870943623013,1.0163306347414045,0.0004773029856371338,1.0158905848507571,0.00045578099082439923,1.0157189426697664,0.00047791615322132343
5.569966593902313,0.23950059072643545,6.503574670490008,0.246816182186873,5.646857111767146,0.24664735722462944,1.017854309448348,0.0005054321961620108,1.017322495949321,0.00047102320306488743,1.0172709877636816,0.0005191468625371263
6.158450044256416,0.26101183802752165,7.1076034188095925,0.2613119993457037,6.304827893697871,0.2518659194132052,1.019415003133564,0.0005375092019333372,1.0189083705288622,0.0004930983990737376,1.0187978004309055,0.0005387340506382438
6.611997681467684,0.26237598626565295,7.5930501430017285,0.2661284572716409,6.835683041462213,0.2670843136544347,1.0210395785543371,0.0005528017038707676,1.0204718882428927,0.0005126639977273534,1.0201834500370832,0.0005547240573905836
7.192298220865797,0.27274990117111814,8.161842240625447,0.28034051961127165,7.378417140800306,0.2803859430324431,1.0226752833574875,0.0005878663816783123,1.0219832607399113,0.0005310720941119501,1.021575395508536,0.0005735489542217558
7.766694834087453,0.29169700615533267,8.56209416397595,0.29173628661526985,7.934675100435051,0.2901487530844393,1.0241067090642502,0.000602971109184687,1.0234122640849201,0.0005503578589788889,1.023005953893603,0.0006101561157104968
8.14204724413527,0.2937737791201559,9.155089627993487,0.3010579384245058,8.391445514221402,0.29590805250083296,1.0258402458836167,0.0005975970002024129,1.0249079506885554,0.0005747020174191023,1.0242892661930376,0.0006236081673325988
8.753166159724264,0.31791883223547807,9.760777563183785,0.2998863429550964,8.969648633010584,0.31468891582344194,1.0275601698083272,0.0006346937547952766,1.0266508934192338,0.0006002493486769511,1.026001272880769,0.0006585241690527366
9.268398810540425,0.3177978470899133,10.306640291221822,0.31794936376661315,9.522522021466619,0.32750633541633223,1.0293483504020131,0.000665429121047378,1.0282470460362925,0.0005983911835044863,1.0272637137805407,0.0006603216169165198
9.726825799911405,0.3157993567791582,10.876299674936766,0.331994471772591,10.045494902901217,0.32385094897186695,1.0306861990016685,0.0006789492952611273,1.0299762485503061,0.0006208168060901151,1.0288085507012148,0.0006910121017706948
10.183693188366574,0.3204524037485637,11.529510844202386,0.33948092399313007,10.461006226232739,0.32503665221749367,1.031944131174998,0.0007236022001550338,1.0315032819882013,0.0006563425839191694,1.0302325187834882,0.0006897829345855304
10.679077970903691,0.3264960730247121,12.116957703983513,0.3612909414232355,11.006236260853308,0.3345399647657952,1.033599392131697,0.000740226357969197,1.0329153154789201,0.0006934207331375956,1.0317276093279424,0.0007093517859150329
11.17256287327883,0.3223977859057291,12.632904657321951,0.3526245122844546,11.457996731840124,0.33089732093741897,1.035229402803071,0.0007448600100187877,1.0343658689966309,0.000738105947110917,1.0334411566665143,0.0007161833745277798
11.624996065618245,0.33672815934539574,13.1793303614585,0.3600065391910436,12.028806337322125,0.3374831866753191,1.0367189405531958,0.0007794678611358681,1.0360641558925539,0.0007559541358188324,1.035353250117046,0.000747032571128527
12.22234534841424,0.33980910838973133,13.680210311437943,0.36766876858814057,12.53199397875278,0.35174471283048053,1.0383710620756477,0.0008155080895489356,1.0371813605904605,0.0007724440938584936,1.036835606317469,0.0007463729621070428
12.725896147748392,0.3516989782810672,14.268554185946208,0.3836711316086242,12.978433940184118,0.34696684366901276,1.0400897965447014,0.000834803362367275,1.0387037766233922,0.0007767631737130047,1.038113714320465,0.0007768208877635043
13.222809617936607,0.36359430506708673,14.740685336823974,0.3899279873113485,13.462343398963483,0.349648403854908,1.041600534580848,0.0008670064524310018,1.04002316602238,0.000820671366398005,1.0399912240352664,0.0008139579222420347
13.592958387188757,0.36749208430463015,15.083641146216632,0.3946284353876836,13.900746729435825,0.3514581720060511,1.043370784993676,0.0009012177278520786,1.0415584559801656,0.0008259355670381635,1.0419654997758259,0.0008181553741415784
14.017914440171856,0.3804895660279919,15.635086899785083,0.3964770289842809,14.334461390784151,0.36548958524605907,1.0449503199220196,0.0008978675311226883,1.043263782679126,0.0008548631503998099,1.0437970797497187,0.0008387416739988482
14.631712574079843,0.3805652033383456,16.175471312702008,0.4168640387016844,14.93739908242909,0.37709463467040477,1.0464451253301694,0.0009075131420287449,1.0450062478430269,0.0008710342746412619,1.0457325240192332,0.0008548707906780453
15.00461452236003,0.3933151989943358,16.834844457484984,0.43258297845341076,15.446792005501486,0.38132200463091154,1.0481055310044058,0.0009156843243133187,1.0465376435001306,0.0008987518187027581,1.0473042681411255,0.0009044133983398694
15.576005917694104,0.3896639938316446,17.440759037120007,0.43445625437068386,16.04885882668827,0.40320546437652616,1.0499402231327566,0.0009450031364737027,1.0480077072570038,0.0009108176079786339,1.0489420424365556,0.000932967665812268
16.047528718930774,0.3832431435512038,18.066902056179536,0.42243875824894733,16.72886139623893,0.4295797827283741,1.0517213599546518,0.0009788143626284598,1.0495826114137998,0.0009317354116672991,1.050419605169543,0.0009342449149471164
16.547875060355626,0.4008771123466641,18.62344199148416,0.42806485787203274,17.35149650312716,0.43685407802808535,1.0532458493111212,0.0009899051779412933,1.0510023790080079,0.0009479779980122919,1.0520695079876399,0.0009526883621626456
17.19294325393712,0.4134359750643834,19.15214756705639,0.4461749315001032,17.87670016594836,0.44640908750562597,1.0549058893592238,0.0009967296416021133,1.0528441543529024,0.0009472334761526703,1.0536918596160267,0.0009602661466613756
17.762672092582275,0.4241574555609067,19.704522637358995,0.4506933564696437,18.550950049191645,0.4605911089152726,1.0567419960404403,0.001018271743013774,1.0544089867570083,0.0009692345324403955,1.055426620293865,0.0009934227781744783
18.36950837318478,0.43437270182268595,20.129010170277173,0.4619445926650441,19.115983400742124,0.46064014358667976,1.0583169149078473,0.001013613977469641,1.0561080256686752,0.000977463822422279,1.0572640087920955,0.001010164631723242
18.908962397238646,0.4281856282321786,20.772713692381505,0.46777437656416254,19.7761572444702,0.4605858218968517,1.0597457074202783,0.0010513369854030132,1.0577588848894808,0.0010202313060716098,1.058969779231374,0.0009939595358319355
19.392124708832796,0.42257221728977157,21.282663053925674,0.48491165179516643,20.254180016656072,0.4612679546694954,1.0611730912168127,0.0010642972668238498,1.0590790425331595,0.0010331391239637479,1.0605319636133996,0.0010262617380497113
19.800747653317945,0.4424674578795229,21.727088473891136,0.46129698693562315,20.682575933197075,0.4784922121688567,1.0629327355922091,0.0010546067113189237,1.0607062893490782,0.00105911586215802,1.0618291867286969,0.0010380778264901188
20.297865805936393,0.4402245927456573,22.215580494150895,0.4610192310333642,21.297052163316103,0.49042823836992844,1.0645095138238978,0.0010749565057606714,1.0619673634827358,0.0010601058801815273,1.063398608388426,0.0010501021078924589
20.902953529088613,0.4567707776597885,22.846914359885908,0.46298008284706177,21.76312093191016,0.5076270890364029,1.066091239563364,0.0010894680659182632,1.0637063953798211,0.0010794272996742698,1.065111852999569,0.0010716387768209012
21.321602264058683,0.4733012003380633,23.398757037952024,0.4663568770270193,22.295038398990354,0.5098606800461123,1.0677878510245202,0.0011243284031444824,1.065519804826254,0.0010950204397320125,1.0666281337386372,0.0010838209763452003
21.85423965317075,0.49144638788569783,23.946027780378483,0.46286734616176495,22.794212504646826,0.5271719316930762,1.0693524521795246,0.001145216188629318,1.0671419203124248,0.0011158043423520054,1.0683274554850166,0.0011188448493731507
22.371445646008077,0.5019173725392384,24.445445888787066,0.47288082568815415,23.247369865652754,0.5197335632888006,1.0709585771442505,0.00116793035563772,1.0686677890903449,0.0011303479815831777,1.069995214518869,0.001136675116903166
22.79541508692357,0.5001433723897355,24.96875050150732,0.47254706968958743,23.989241252997296,0.5389336783790597,1.0723849488992758,0.0011667018358045332,1.0700664151244645,0.0011554773236830047,1.071204320073117,0.001141553467768971
23.248727103030223,0.5147762302943083,25.508094955844914,0.488318007389006,24.404194659262988,0.5504051581211385,1.0726358081522611,0.0012033076054852958,1.0710856492897824,0.0011703335724335669,1.0717722097657951,0.0011819451139386003
23.69754986094293,0.5377181110035032,26.014277298400675,0.5047413553933963,24.783851048239693,0.5722145495900907,1.0727029025180987,0.0012147141082131648,1.0719659303307276,0.0011753721199170828,1.0721626440455638,0.0012032114940962989
24.186648568815684,0.5660643965058098,26.51478837942867,0.5142995381366599,25.143127336602333,0.599946770273671,1.0727530775996033,0.0012205816680963902,1.0724293302703136,0.001166605004557466,1.072347428691636,0.0012063343842890783
24.67574727668844,0.6010535448686493,26.94514787435759,0.5274621389506807,25.49662213937958,0.6381752040927366,1.0727796030574046,0.0012241442387445317,1.0728319952780891,0.0011541138889654848,1.0724522621091128,0.0012131845621704033
25.157611915690758,0.6411921273536583,27.334957212408373,0.5485983160574001,25.849107594553956,0.6715727563458292,1.0727941801212229,0.0012261283816367092,1.0732022414539877,0.001151441448343744,1.0725513580663495,0.0012211782146083587
25.622392701863436,0.6838881248745279,27.836974549633897,0.5684214359272669,26.19845036045467,0.7096905982521116,1.0728104795680258,0.001229158443894253,1.0734546321536498,0.0011511743349512686,1.0726281823911306,0.0012294772159554591
26.07030503287116,0.728818545966488,28.26393956128265,0.582877099916653,26.584351144144367,0.7496621713972456,1.0728196703877027,0.0012310252938106182,1.0736933363062025,0.001154594868905984,1.0727438405637721,0.0012311069471772408
26.51821736387888,0.7766116429077062,28.744987466173008,0.5959991693575941,26.929420888285712,0.7906069543558938,1.072826114022793,0.0012323462780171395,1.0738886956508351,0.0011533175553694072,1.0728268858332564,0.0012343745863992168
26.97302062272836,0.8264214784080797,29.2479241308889,0.632675661755956,27.323483730509356,0.833215382718784,1.0728301100318949,0.0012332166197574063,1.0739984847899207,0.0011519052905638585,1.072977966665297,0.0012323063547836348
27.42782388157783,0.8782170590639117,29.765359766946503,0.661697702733105,27.674066310185598,0.8766135312906157,1.072833195073289,0.0012338935669885408,1.0741726187453802,0.001154423634842676,1.073042721359801,0.0012341782756073317
27.867302672870895,0.931948049007119,30.251207805309626,0.6948036466568934,28.049635744553534,0.9262310044502076,1.0728351785183308,0.001234283702862126,1.0743149699607675,0.0011526818444939605,1.0731247501322736,0.001237981460297717
28.322105931720365,0.986718271706943,30.662403190056835,0.7208400870798648,28.403109844470205,0.9704287613034044,1.0728374698580811,0.001234787892652445,1.0744143572131835,0.0011520961546048806,1.0731943964479438,0.001240817154601413
28.761593037841607,1.042306972576978,31.080167595227778,0.7428133791418972,28.724794908257664,1.0163412605912077,1.0728480749164049,0.0012357207613626722,1.0744997483347456,0.0011528297842109824,1.0732318971838826,0.0012435055725849198
29.194189216121107,1.0991735204012842,31.570246418635737,0.7713838982738475,29.064556819174825,1.0565827094874825,1.0728548146051733,0.0012364274143087314,1.0745796149333489,0.001151027962818056,1.0733233661297639,0.0012444733251393337
29.626785394400617,1.1569225371348617,32.210556107900636,0.8156640681412547,29.416193237433937,1.1045322970399802,1.0728593846245957,0.0012369481712216762,1.074651692596594,0.0011501185816981982,1.0733410907271272,0.001245280178142743
30.05938157268011,1.2154282422340932,32.637231659472405,0.8549067332650684,29.72255977170156,1.1338134524363352,1.0728627487899043,0.0012373554555846933,1.0746990168212127,0.001150577417929355,1.0734473988853397,0.0012403923201039105
30.491977750959617,1.2745864400739542,33.13419178408797,0.8815491472926806,30.113759968740897,1.1842036514558592,1.0728653611955945,0.0012376867736218586,1.074755595385502,0.001149893137994529,1.0734876853333686,0.0012387358749375444
30.924573929239113,1.3343103464078374,33.62670520892998,0.9059373122726361,30.44385926791129,1.2310397553252317,1.0728674667454852,0.001237963849232064,1.0748071748621755,0.0011502949918531108,1.0735082906276223,0.0012391532688976303
31.35717010751861,1.3945272797446697,34.069151617733645,0.9382540750707654,30.852164257269305,1.2781243976869843,1.0728692106983182,0.0012382003412431755,1.0748572931783418,0.0011521987973807653,1.0736224081828896,0.001243290241567755
31.796648898811686,1.4552929033910147,34.576233002759324,0.9879762740981531,31.256199870161694,1.3280080948040915,1.072869872368982,0.0012383309324090323,1.074895650825767,0.001153212301210526,1.0736526130582222,0.0012432068553695562
32.22924507709118,1.5162971248957642,34.99289429108227,1.0092340423505761,31.676646347741553,1.379240124311499,1.0728712828256668,0.001238523614757015,1.0749224302878742,0.0011534149872909757,1.073692463362656,0.0012397308452382469
32.67027479508534,1.5774224378972892,35.50990600377738,1.048998420976647,32.05039685786064,1.4274459237398136,1.07287352467738,0.0012389110590784065,1.074947348720993,0.0011539794013187715,1.0737162899908395,0.0012393868592548935
33.10143564743702,1.6391253417102314,35.94708906485499,1.0852962547131189,32.43877804495194,1.4784349889052717,1.0728744346013792,0.001239020988391573,1.0749800328975152,0.0011549107967739173,1.0737562910027372,0.0012374961427006018
33.53259649978868,1.7010972441862249,36.35891481013644,1.1019758249149734,32.83452043112846,1.5263301177570663,1.0728752302711329,0.0012391183769540081,1.0750050266826139,0.0011550788437057224,1.073877593670136,0.0012341570797363855
33.96375735214036,1.7633097835053386,36.81698775508809,1.124955814707226,33.1685774320729,1.5734471824768768,1.07287593300089,0.001239205381924808,1.0750316665004376,0.0011547697956400815,1.0739505622653183,0.001234866728295927
34.39491820449203,1.8257383605324549,37.3152314026318,1.160290610054328,33.49889083005073,1.625933152832606,1.0728765589405946,0.001239283670910925,1.0750571406189844,0.0011545231617840356,1.0739787482381908,0.0012365757842744253
34.82607905684371,1.8883615489943222,37.77534168877198,1.2103649081087176,33.822778365266046,1.6795102214501645,1.0728771205829557,0.0012393545575648725,1.0750759861048644,0.001154643507439347,1.0740163550423696,0.0012376932949164335
35.25723990919537,1.9511606106128616,38.16888121556028,1.2314208812570737,34.16822510372855,1.7326593314614256,1.0728776277650716,0.0012394190935792056,1.0750966378777063,0.0011545714507435539,1.0740213899405158,0.0012379869375104906
35.68840076154705,2.014119094587127,38.64942080898813,1.2732753854052643,34.52309449576265,1.7870506830831723,1.0728780883534954,0.0012394781328325612,1.0751119997598695,0.0011551552444768896,1.0740570175955222,0.0012357587819080789
36.1195616138987,2.0772225051833537,39.06265197775529,1.3039619866553949,34.90047330351988,1.8407200419011576,1.0728785087246384,0.0012395323771520615,1.075135658143354,0.0011547382447753616,1.0740718876758455,0.0012368721777835027
36.550722466250384,2.140458024579401,39.526880723592036,1.32030604449777,35.244118810900815,1.8958382094045398,1.072878894109124,0.0012395824096751449,1.0751565887689618,0.0011541475889267933,1.0740766341106598,0.0012369646890746963
36.983318644529895,2.2037326996667863,39.96823851045853,1.358590909654175,35.655211939120285,1.9501771552939153,1.0728793953052582,0.001239669089608675,1.0751763413570667,0.0011540488018881435,1.0740890074857605,0.0012372193313171089
37.414479496881555,2.2671990976866456,40.37415267355305,1.4012092824274538,35.98676034190261,1.9904165007553023,1.072879723018958,0.0012397120891396614,1.0751927139705413,0.0011539642811842865,1.0741216790301185,0.0012350102262109087
37.84564034923324,2.3307671045404783,40.83297373855456,1.4437036480744667,36.29112116914131,2.031514739018477,1.072880026775883,0.0012397521331857582,1.075206559966437,0.0011539500470070675,1.0741313288209722,0.001235240991700284
38.27680120158491,2.3944286276168865,41.240106875830996,1.4721180795032762,36.62155412845344,2.086206203149558,1.0728803091824468,0.0012397895248925643,1.0752215536660101,0.0011535283130961872,1.074141145628081,0.0012349940952406688
38.70796205393657,2.4581764013148044,41.67648658923577,1.4929657392260718,36.95657557697975,2.139986015606602,1.072880572471542,0.0012398245262513824,1.0752355544983982,0.0011535390308805734,1.0741514424119873,0.0012350293974860086
39.13912290628823,2.5220038852660616,42.13289802242339,1.5182279793785645,37.28588747138006,2.187674479723196,1.0728808185683678,0.0012398573650184855,1.075251487267229,0.0011536965565550213,1.0741970099666107,0.001231152426487555
39.57028375863993,2.5859051770510857,42.676102409643626,1.553784305982034,37.63543429554489,2.2415958243016725,1.072881049142613,0.0012398882402412652,1.0752632728759115,0.0011537822157351978,1.0742153973605513,0.0012323389795133304
40.00144461099158,2.649874937084493,43.10121932318726,1.579706669611167,37.936719921035,2.2914820636453106,1.0728812656502154,0.0012399173267427337,1.075273080182649,0.0011537926567157363,1.0742375283583694,0.0012318111874617984
40.43260546334328,2.7139083237581643,43.47515135101722,1.6019994892775236,38.24254060055364,2.3368192420227794,1.0728814693670752,0.001239944778762846,1.075279911403914,0.0011538565535067127,1.0742532564662475,0.0012312659023802335
40.86376631569493,2.778000937261473,43.887053859051115,1.6453596251983087,38.528252416277134,2.3862483712873677,1.0728816614164998,0.0012399707329642398,1.0752885358741218,0.0011539473443510579,1.0742756265112954,0.0012298294197859636
41.294927168046605,2.842148770767246,44.3142483780511,1.6752364894748735,38.809877060768066,2.4179632955265316,1.0728818427917064,0.0012399953109051127,1.0752991181915939,0.001153840120225653,1.0742863439610018,0.0012298433252608844
41.72608802039826,2.906348167891856,44.670369139277156,1.702823353742192,39.12392440162654,2.4681490923140963,1.072882014374408,0.001240018621107949,1.075309233621232,0.001153792302281202,1.0742908198153178,0.001229756752873087
